contig_id	gene_index	start	end	strand	score
GCF_001273775_000000000001	2444	2448102	2451269	-	651.5383963384842
GCF_001273775_000000000001	2445	2451550	2451792	-	15.920533278514878
GCF_001273775_000000000001	2446	2451971	2452720	-	139.43182491554373
GCF_001273775_000000000001	2447	2452976	2453674	-	136.68233984672716
GCF_001273775_000000000001	2448	2453959	2455284	-	219.50743354476663
GCF_001273775_000000000001	2449	2455495	2456895	-	255.16748461507814
GCF_001273775_000000000001	2450	2457001	2458236	-	181.13837153353148
GCF_001273775_000000000001	2451	2458277	2459527	-	205.25347677847424
GCF_001273775_000000000001	2452	2459552	2459704	-	38.995120297003425
GCF_001273775_000000000001	2453	2459725	2460123	-	52.25626476911225
GCF_001273775_000000000001	2454	2460142	2461983	-	327.18846917203047
GCF_001273775_000000000001	2455	2462065	2463861	-	231.6733043575029
GCF_001273775_000000000001	2456	2463858	2464670	-	111.5100366526678
GCF_001273775_000000000001	2457	2464681	2466096	-	259.7813879593583
GCF_001273775_000000000001	2458	2466154	2467419	-	187.66139431867376
GCF_001273775_000000000001	2459	2467457	2469601	-	284.07374737848414
GCF_001273775_000000000001	2460	2469618	2470250	-	100.10275474678438
GCF_001273775_000000000001	2461	2470247	2472154	-	349.6279163650638
GCF_001273775_000000000001	2462	2472156	2474330	-	285.36510056670755
GCF_001273775_000000000001	2463	2474360	2475460	-	180.45278420010965
GCF_001273775_000000000001	2464	2475457	2477448	-	321.685841937721
GCF_001273775_000000000001	2465	2477485	2478948	-	269.40752320767655
GCF_001273775_000000000001	2466	2478941	2480101	-	156.31751157680972
GCF_001273775_000000000001	2467	2480250	2481890	-	255.02393074225984
GCF_001273775_000000000001	2468	2481954	2483339	-	218.2271345859177
GCF_001273775_000000000001	2469	2483531	2484304	-	109.4300232131686
GCF_001273775_000000000001	2470	2484314	2485528	-	219.1294265286257
GCF_001273775_000000000001	2471	2485647	2486789	-	184.04589214224563
GCF_001273775_000000000001	2472	2486857	2488098	-	201.3099625191721
GCF_001273775_000000000001	2473	2488095	2489471	-	228.94912785843454
GCF_001273775_000000000001	2474	2489461	2490840	-	221.81605804992063
GCF_001273775_000000000001	2475	2491323	2492132	-	127.1231360070771
GCF_001273775_000000000001	2476	2492177	2493781	-	304.70718223385387
GCF_001273775_000000000001	2477	2493940	2494584	-	102.60275732455837
GCF_001273775_000000000001	2478	2494608	2495843	-	189.75222949625297
GCF_001273775_000000000001	2479	2495899	2496474	-	73.3369473818378
GCF_001273775_000000000001	2480	2496820	2497938	-	170.2712269850842
GCF_001273775_000000000001	2481	2498040	2499065	-	187.42630252505606
GCF_001273775_000000000001	2482	2499188	2500315	-	202.16189303282806
GCF_001273775_000000000001	2483	2500491	2503178	-	376.49815198462824
GCF_001273775_000000000001	2484	2503276	2504016	-	73.78072178075651
GCF_001273775_000000000001	2485	2504120	2505052	-	93.98571879988403
GCF_001273775_000000000001	2486	2505285	2506751	-	252.87593757043163
GCF_001273775_000000000001	2487	2506909	2508372	-	239.4834103871831
GCF_001273775_000000000001	2488	2508405	2509727	-	154.34256656002339
GCF_001273775_000000000001	2489	2509759	2511297	-	205.66967024435053
GCF_001273775_000000000001	2490	2511379	2511969	-	70.13801021573683
GCF_001273775_000000000001	2491	2512016	2512663	-	119.94801932677962
GCF_001273775_000000000001	2492	2513027	2514328	-	217.8290531049226
GCF_001273775_000000000001	2493	2514480	2515790	-	229.26747235643538
GCF_001273775_000000000001	2494	2515899	2518049	-	412.98836542437164
GCF_001273775_000000000001	2495	2518133	2518921	-	110.15480784846153
GCF_001273775_000000000001	2496	2518962	2520986	-	317.8656534655976
GCF_001273775_000000000001	2497	2521108	2522952	-	312.44689105013987
GCF_001273775_000000000001	2498	2523211	2523672	-	68.67496643590282
GCF_001273775_000000000001	2499	2523721	2524710	-	124.04932503880435
GCF_001273775_000000000001	2500	2524804	2525343	-	80.01462534561297
GCF_001273775_000000000001	2501	2525464	2526084	-	69.81888188114144
GCF_001273775_000000000001	2502	2526407	2526655	-	13.232380382401775
GCF_001273775_000000000001	2503	2526720	2527817	-	201.97669232801184
GCF_001273775_000000000001	2504	2527843	2528316	-	89.15063037858586
GCF_001273775_000000000001	2505	2528313	2530265	-	316.012389205847
GCF_001273775_000000000001	2506	2530269	2530811	-	97.14851688604224
GCF_001273775_000000000001	2507	2530939	2532972	-	349.1724464844689
GCF_001273775_000000000001	2508	2533146	2535317	-	396.6610540379156
GCF_001273775_000000000001	2509	2535431	2536435	-	161.47744934812607
GCF_001273775_000000000001	2510	2536523	2536927	-	62.487038027846395
GCF_001273775_000000000001	2511	2536908	2537291	-	75.71046310370477
GCF_001273775_000000000001	2512	2537425	2538279	-	179.88362270886944
GCF_001273775_000000000001	2513	2538448	2541267	-	370.31159694244013
GCF_001273775_000000000001	2514	2541391	2541813	-	59.084487005722146
GCF_001273775_000000000001	2515	2541994	2542170	-	19.69046219601282
GCF_001273775_000000000001	2516	2542593	2542820	-	12.664349484231394
GCF_001273775_000000000001	2517	2543143	2543529	-	78.00201702695884
GCF_001273775_000000000001	2518	2543545	2544009	-	69.93168881298668
GCF_001273775_000000000001	2519	2544013	2546319	-	432.4364111949155
GCF_001273775_000000000001	2520	2546334	2546975	-	76.30709249919028
GCF_001273775_000000000001	2521	2547189	2547488	-	45.866320854175385
GCF_001273775_000000000001	2522	2547499	2547756	-	67.79096030688373
GCF_001273775_000000000001	2523	2547779	2548159	-	66.95159900628843
GCF_001273775_000000000001	2524	2548168	2550225	-	353.283373556971
GCF_001273775_000000000001	2525	2550197	2551417	-	210.31282418659637
GCF_001273775_000000000001	2526	2551424	2557723	-	1357.0421883426093
GCF_001273775_000000000001	2527	2557969	2559174	-	211.8680698768751
GCF_001273775_000000000001	2528	2559363	2560532	-	178.88164429650612
GCF_001273775_000000000001	2529	2560723	2561241	-	54.23037161471936
GCF_001273775_000000000001	2530	2561238	2561843	-	98.17159112186168
GCF_001273775_000000000001	2531	2561936	2563282	-	187.50092179467686
GCF_001273775_000000000001	2532	2563362	2563661	-	49.6339854415671
GCF_001273775_000000000001	2533	2563713	2564270	-	90.5249124951904
GCF_001273775_000000000001	2534	2564298	2564855	-	105.11840705482447
GCF_001273775_000000000001	2535	2564978	2565301	-	47.728921567800676
GCF_001273775_000000000001	2536	2565689	2566738	-	148.14227029925945
GCF_001273775_000000000001	2537	2567023	2568066	-	166.08995208218715
GCF_001273775_000000000001	2538	2568360	2568809	-	63.61164168299094
GCF_001273775_000000000001	2539	2568867	2570681	-	283.69577034792377
GCF_001273775_000000000001	2540	2570705	2572453	-	241.19363765079436
GCF_001273775_000000000001	2541	2572617	2572832	-	47.1391569408507
GCF_001273775_000000000001	2542	2573027	2574325	-	197.87555080957296
GCF_001273775_000000000001	2543	2574334	2574666	-	21.415686932915325
GCF_001273775_000000000001	2544	2574733	2574861	-	23.116472469364474
GCF_001273775_000000000001	2545	2574906	2575652	-	130.81840367947237
GCF_001273775_000000000001	2546	2575704	2576171	-	65.62668401465356
GCF_001273775_000000000001	2547	2576266	2577408	-	200.77881736044097
GCF_001273775_000000000001	2548	2577505	2577963	-	56.64357265720098
GCF_001273775_000000000001	2549	2578097	2579260	-	206.99879082995537
GCF_001273775_000000000001	2550	2579482	2579787	-	18.89558686853553
GCF_001273775_000000000001	2551	2579829	2580050	-	12.013688038242497
GCF_001273775_000000000001	2552	2580077	2581195	-	128.24882681280826
GCF_001273775_000000000001	2553	2581338	2582843	-	247.7449067154784
GCF_001273775_000000000001	2554	2583128	2584189	-	174.39375447887014
GCF_001273775_000000000001	2555	2584441	2585394	-	134.34011754125248
GCF_001273775_000000000001	2556	2585508	2585630	-	8.009452313821809
GCF_001273775_000000000001	2557	2585840	2586139	-	41.43153853735376
GCF_001273775_000000000001	2558	2586136	2587548	-	199.26321007169108
GCF_001273775_000000000001	2559	2587548	2588429	-	159.37281145593437
GCF_001273775_000000000001	2560	2588474	2591932	-	484.9934221890704
GCF_001273775_000000000001	2561	2592085	2592333	-	14.809289925489544
GCF_001273775_000000000001	2562	2592491	2592853	-	50.35682313279813
GCF_001273775_000000000001	2563	2592850	2593290	-	43.36940503680773
GCF_001273775_000000000001	2564	2593412	2596114	-	385.2180688829408
GCF_001273775_000000000001	2565	2596375	2596755	-	59.76815567533641
GCF_001273775_000000000001	2566	2596956	2597774	-	112.1731340871282
GCF_001273775_000000000001	2567	2597941	2598273	-	50.756012224888934
GCF_001273775_000000000001	2568	2598393	2598557	-	8.023052240653687
GCF_001273775_000000000001	2569	2598570	2598953	-	76.30595916635951
GCF_001273775_000000000001	2570	2599054	2599230	-	16.43375267843225
GCF_001273775_000000000001	2571	2599423	2602353	-	368.0309110280792
GCF_001273775_000000000001	2572	2602530	2602769	-	26.676452863014376
GCF_001273775_000000000001	2573	2602954	2603478	-	83.75028649823113
GCF_001273775_000000000001	2574	2603509	2603805	-	57.70100904340691
GCF_001273775_000000000001	2575	2603852	2604904	-	165.02430374623742
GCF_001273775_000000000001	2576	2604971	2605378	-	80.5370123878263
GCF_001273775_000000000001	2577	2605974	2608742	-	449.9141762222314
GCF_001273775_000000000001	2578	2608791	2609240	-	86.2071290001093
GCF_001273775_000000000001	2579	2609307	2609666	-	43.19586531891346
GCF_001273775_000000000001	2580	2609871	2610401	-	57.94696152985662
GCF_001273775_000000000001	2581	2610415	2612160	-	217.08817804274582
GCF_001273775_000000000001	2582	2612283	2612540	-	40.10665149508468
GCF_001273775_000000000001	2583	2612578	2613114	-	110.27729547297615
GCF_001273775_000000000001	2584	2613411	2614028	-	40.2453630042458
GCF_001273775_000000000001	2585	2614378	2615448	-	156.89166475802028
GCF_001273775_000000000001	2586	2615552	2615887	-	48.097081908595904
GCF_001273775_000000000001	2587	2616034	2616411	-	28.675015762923422
GCF_001273775_000000000001	2588	2616408	2616656	-	32.11800327611828
GCF_001273775_000000000001	2589	2616788	2617855	-	128.81372381647088
GCF_001273775_000000000001	2590	2617939	2619336	-	202.10583216110584
GCF_001273775_000000000001	2591	2619629	2620099	-	90.38229235623945
GCF_001273775_000000000001	2592	2620083	2620826	-	120.11090356911983
GCF_001273775_000000000001	2593	2620801	2622576	-	320.70553429665847
GCF_001273775_000000000001	2594	2622677	2623141	-	81.88274729770814
GCF_001273775_000000000001	2595	2623226	2624545	-	196.15912228410357
GCF_001273775_000000000001	2596	2624586	2627333	-	397.501782517001
GCF_001273775_000000000001	2597	2627333	2628286	-	199.74750491115435
GCF_001273775_000000000001	2598	2628372	2628911	-	81.41566865190062
GCF_001273775_000000000001	2599	2628995	2629498	-	95.90823844734145
GCF_001273775_000000000001	2600	2629498	2629797	-	69.38250431763323
GCF_001273775_000000000001	2601	2629935	2631797	-	325.5974049666676
GCF_001273775_000000000001	2602	2631869	2633428	-	256.278014359125
GCF_001273775_000000000001	2603	2633425	2634900	-	318.3276689611368
GCF_001273775_000000000001	2604	2634999	2635112	-	3.343956595329783
GCF_001273775_000000000001	2605	2635217	2635453	-	28.15629413221314
GCF_001273775_000000000001	2606	2635450	2635869	-	17.2488059120281
GCF_001273775_000000000001	2607	2635910	2636578	-	90.21602186810149
GCF_001273775_000000000001	2608	2636591	2637463	-	195.90971787726275
GCF_001273775_000000000001	2609	2637566	2638495	-	168.63858907581076
GCF_001273775_000000000001	2610	2638499	2640571	-	345.9905201916113
GCF_001273775_000000000001	2611	2640725	2641423	-	86.9968966372915
GCF_001273775_000000000001	2612	2641387	2641806	-	77.00515402396485
GCF_001273775_000000000001	2613	2641810	2642061	-	25.064170452334917
GCF_001273775_000000000001	2614	2642306	2642800	-	82.52365779380962
GCF_001273775_000000000001	2615	2643041	2645941	-	513.1671963744013
GCF_001273775_000000000001	2616	2646132	2647373	-	196.46897975015165
GCF_001273775_000000000001	2617	2647687	2648391	-	91.88787177837796
GCF_001273775_000000000001	2618	2648577	2649845	-	223.47455402918288
GCF_001273775_000000000001	2619	2650112	2651428	-	225.2235396266698
GCF_001273775_000000000001	2620	2651460	2652095	-	108.3965846011274
GCF_001273775_000000000001	2621	2652244	2652747	-	95.16123342541322
GCF_001273775_000000000001	2622	2652859	2653434	-	92.2992868751002
GCF_001273775_000000000001	2623	2653769	2654212	-	88.32099674793602
GCF_001273775_000000000001	2624	2654301	2655161	-	170.41564613422838
GCF_001273775_000000000001	2625	2655250	2655921	-	101.13514042800306
GCF_001273775_000000000001	2626	2655981	2656724	-	73.78463914928447
GCF_001273775_000000000001	2627	2656833	2657363	-	83.62105583897007
GCF_001273775_000000000001	2628	2657398	2657910	-	76.08078968257047
GCF_001273775_000000000001	2629	2658084	2658863	-	105.71468945509147
GCF_001273775_000000000001	2630	2659252	2659848	-	108.13933428474176
GCF_001273775_000000000001	2631	2659964	2660509	-	69.30833641405385
GCF_001273775_000000000001	2632	2660600	2661586	-	176.09774314699476
GCF_001273775_000000000001	2633	2661685	2663913	-	313.56973056554983
GCF_001273775_000000000001	2634	2663873	2665033	-	233.06703771494728
GCF_001273775_000000000001	2635	2665038	2666231	-	178.68527839438332
GCF_001273775_000000000001	2636	2666666	2666947	-	24.147512990555914
GCF_001273775_000000000001	2637	2667020	2667601	-	59.233554748711995
GCF_001273775_000000000001	2638	2667625	2668170	-	84.43502126214567
GCF_001273775_000000000001	2639	2668380	2669522	-	167.07070197250277
GCF_001273775_000000000001	2640	2669740	2670885	-	186.71636658782293
GCF_001273775_000000000001	2641	2670882	2672717	-	300.3483396087134
GCF_001273775_000000000001	2642	2672744	2673469	-	143.22098921876614
GCF_001273775_000000000001	2643	2673617	2674795	-	228.9669635547612
GCF_001273775_000000000001	2644	2674936	2676456	-	259.42534459670117
GCF_001273775_000000000001	2645	2676795	2678030	-	197.59813651924895
GCF_001273775_000000000001	2646	2678065	2679222	-	186.94371697308662
GCF_001273775_000000000001	2647	2679686	2680486	-	95.44458039111305
GCF_001273775_000000000001	2648	2680793	2681206	-	29.71396477885383
GCF_001273775_000000000001	2649	2681299	2684175	-	478.77927527768077
GCF_001273775_000000000001	2650	2684229	2684483	-	48.484536364967646
GCF_001273775_000000000001	2651	2684487	2686766	-	368.997492307184
GCF_001273775_000000000001	2652	2687065	2688054	-	107.66885225094866
GCF_001273775_000000000001	2653	2688145	2689500	-	202.8118235910821
GCF_001273775_000000000001	2654	2689516	2692143	-	405.36524576264696
GCF_001273775_000000000001	2655	2692421	2692825	-	40.920293736523064
GCF_001273775_000000000001	2656	2692943	2693245	-	29.11893617243237
GCF_001273775_000000000001	2657	2693313	2694092	-	112.70955699580344
GCF_001273775_000000000001	2658	2694126	2695523	-	189.70946386784163
GCF_001273775_000000000001	2659	2695691	2696419	-	141.37681644632985
GCF_001273775_000000000001	2660	2696430	2696648	-	28.81038159796595
GCF_001273775_000000000001	2661	2696928	2697446	-	113.4655078518551
GCF_001273775_000000000001	2662	2697463	2698962	-	236.9380965664103
GCF_001273775_000000000001	2663	2698852	2699127	-	16.1051967820706
GCF_001273775_000000000001	2664	2699114	2699440	-	9.02937102021513
GCF_001273775_000000000001	2665	2699655	2700476	-	115.80398022532484
GCF_001273775_000000000001	2666	2700473	2701510	-	124.04477554484151
GCF_001273775_000000000001	2667	2701606	2702721	-	121.39919001416345
GCF_001273775_000000000001	2668	2703027	2703374	-	45.98213874641183
GCF_001273775_000000000001	2669	2703782	2705413	-	246.04713745523458
GCF_001273775_000000000001	2670	2705382	2707037	-	238.09124969824293
GCF_001273775_000000000001	2671	2707111	2708412	-	190.4635104756192
GCF_001273775_000000000001	2672	2708600	2713402	-	815.2550077253709
GCF_001273775_000000000001	2673	2713573	2714256	-	119.12878678961484
GCF_001273775_000000000001	2674	2714299	2715165	-	151.11830128203366
GCF_001273775_000000000001	2675	2715557	2716759	-	155.04580593836923
GCF_001273775_000000000001	2676	2716923	2717804	-	146.1813803015762
GCF_001273775_000000000001	2677	2717913	2718317	-	39.87851468021837
GCF_001273775_000000000001	2678	2718457	2719743	-	216.79567324706787
GCF_001273775_000000000001	2679	2719713	2720702	-	126.36387511918491
GCF_001273775_000000000001	2680	2720705	2721166	-	88.00775317736287
GCF_001273775_000000000001	2681	2721334	2721579	-	31.567219821230893
